=== Hold-Out Predictions by Draft Year (Grouped & Sorted) ===


--- Draft Class 2011, No Draft Context ---

Rank | Name                           |   POS |  Predicted |   Actual
   7 | Nassir Little                  | SF,PF |       1.77 |     0.50
   8 | Cameron Johnson                | PF    |       1.67 |     3.00
   9 | Daniel Gafford                 | C,PF  |       1.54 |     3.00
  10 | KZ Okpala                      | PF    |       1.49 |     0.50
  11 | P.J. Washington                | PF,C  |       1.36 |     3.00
  12 | Mfiondu Kabengele              | PF,C  |       1.33 |     0.50
  13 | Jarrell Brantley               | PF    |       1.27 |     0.50
  14 | Admiral Schofield              | PF,SF |       1.12 |     0.50
  15 | Eric Paschall                  | PF    |       0.91 |     1.00
  16 | Isaiah Roby                    | PF    |       0.61 |     1.00

--- Draft Class 2020, No Draft Context ---

Rank | Name                           |   POS |  Predicted |   Actual
-----------------------------------------------------------------
   1 | Zeke Nnaji                     | PF    |       3.29 |     1.00
   2 | Isaiah Stewart                 | C,PF  |       2.55 |     2.50
   3 | Obi Toppin                     | PF    |       2.29 |     3.00
   4 | Xavier Tillman Sr.             | C,PF  |       2.27 |     2.50
   5 | Jalen Smith                    | C,PF  |       2.11 |     0.50
   6 | Reggie Perry                   | PF    |       2.01 |     0.00
   7 | Patrick Williams               | PF    |       1.59 |     3.00
   8 | Precious Achiuwa               | C,PF  |       1.28 |     2.50
   9 | Nick Richards                  | C,PF  |       1.09 |     2.50
  10 | Jaden McDaniels                | PF,SF |       1.08 |     4.00
  11 | Paul Reed                      | C,PF  |       0.83 |     2.50

--- Draft Class 2021, No Draft Context ---

Rank | Name                           |   POS |  Predicted |   Actual
-----------------------------------------------------------------
   1 | Day'Ron Sharpe                 | C,PF  |       3.26 |     2.50
   2 | Evan Mobley                    | PF    |       3.04 |     4.50
   3 | Scottie Barnes                 | SG,SF,PF |       2.79 |     4.50
   4 | Jalen Johnson                  | SF,PF |       2.72 |     4.50
   5 | JT Thor                        | PF    |       2.03 |     0.50
   6 | Jeremiah Robinson-Earl         | PF,C  |       1.85 |     1.00
   7 | Sandro Mamukelashvili          | C,PF  |       1.83 |     0.50
   8 | Herbert Jones                  | SF,PF |       1.50 |     4.00
   9 | Isaiah Livers                  | PF,SF |       1.46 |     0.50
  10 | Santi Aldama                   | PF    |       1.40 |     3.00
  11 | Greg Brown III                 | PF,SF |       1.32 |     0.50
  12 | Jericho Sims                   | C,PF  |       1.16 |     1.00
  13 | RaiQuan Gray                   | PF    |       1.05 |     0.00

Top 50 features by |Pearson corr| with Player Tier:

Age                      : 0.371
Seasons Played (College) : 0.325
C_BPM                    : 0.236
College Strength         : 0.195
C_DBPM                   : 0.185
C_OBPM                   : 0.162
CT_SOS                   : 0.158
CT_SRS                   : 0.136
C_PER                    : 0.132
C_STL/40                 : 0.119
C_STL%                   : 0.110
C_ORtg                   : 0.105
Relatives                : 0.095
C_PTS/40                 : 0.095
C_TS%                    : 0.090
C_WS                     : 0.084
C_DRtg                   : 0.076
C_DWS                    : 0.072
C_OWS                    : 0.072
BMI                      : 0.063
C_FG%                    : 0.061
C_AST/40                 : 0.059
C_FTA/40                 : 0.058
CT_ORtg                  : 0.055
C_FGA/40                 : 0.055
C_TOV/40                 : 0.050
C_AST%                   : 0.050
C_USG%                   : 0.048
Height                   : 0.040
C_GS%                    : 0.038
C_G                      : 0.034
C_TRB/40                 : 0.032
C_TRB%                   : 0.031
C_3PA/40                 : 0.030
C_AST_TO                 : 0.030
CT_DRtg                  : 0.027
C_BLK/40                 : 0.017
C_BLK_MPG                : 0.017
Weight                   : 0.017
C_BLK%                   : 0.015
C_TOV%                   : 0.014
C_3P%                    : 0.012
C_FT%                    : 0.010
C_MPG                    : 0.008
C_ORB_DRB                : 0.005

Top 50 features by RandomForest importance:

Age                      : 0.215
C_BPM                    : 0.065
C_OBPM                   : 0.054
CT_DRtg                  : 0.040
C_AST%                   : 0.037
C_ORB_DRB                : 0.031
C_PER                    : 0.027
C_DRtg                   : 0.026
CT_ORtg                  : 0.025
C_AST_TO                 : 0.024
C_AST/40                 : 0.023
CT_SOS                   : 0.021
C_DWS                    : 0.020
C_STL%                   : 0.018
C_MPG                    : 0.018
C_FG%                    : 0.018
C_3P%                    : 0.018
C_FTA/40                 : 0.017
Height                   : 0.016
Weight                   : 0.015
C_3PA/40                 : 0.014
C_PTS/40                 : 0.014
C_TS%                    : 0.014
C_FT%                    : 0.013
BMI                      : 0.013
C_DBPM                   : 0.013
CT_SRS                   : 0.013
C_BLK%                   : 0.012
C_ORtg                   : 0.012
C_STL/40                 : 0.012
C_OWS                    : 0.011
C_TOV/40                 : 0.011
C_WS                     : 0.011
Relatives                : 0.011
C_USG%                   : 0.010
C_TRB%                   : 0.010
C_FGA/40                 : 0.009
C_TRB/40                 : 0.009
College Strength         : 0.009
C_GS%                    : 0.009
C_BLK_MPG                : 0.009
C_TOV%                   : 0.009
C_G                      : 0.008
Seasons Played (College) : 0.007
C_BLK/40                 : 0.007
