Name,Draft Year,Pick Number,POS,Predicted Score,Actual Tier,Position Group
Andrew Goudelock,2011,46,"SG,PG",0.576,0,Guard
Travis Leslie,2011,47,SG,2.226,0,Guard
Keith Benson,2011,48,C,0.494,0,Big
Josh Selby,2011,49,PG,1.722,0,Guard
Lavoy Allen,2011,50,"PF,C",1.428,0,Big
Jon Diebler,2011,51,SG,1.894,0,Guard
Vernon Macklin,2011,52,C,0.218,0,Big
DeAndre Liggins,2011,53,SG,1.318,0,Guard
E'Twaun Moore,2011,55,"SG,PG",0.834,3,Guard
Ater Majok,2011,58,"PF,C",0.806,0,Big
Isaiah Thomas,2011,60,"PG,SG",0.304,7,Guard
Anthony Davis,2012,1,"C,PF",4.068,7,Big
Michael Kidd-Gilchrist,2012,2,"SF,PF",3.566,3,Wing
Bradley Beal,2012,3,SG,4.052,7,Guard
Dion Waiters,2012,4,SG,1.692,3,Guard
Thomas Robinson,2012,5,"PF,C",2.426,0,Big
Damian Lillard,2012,6,PG,2.66,7,Guard
Harrison Barnes,2012,7,"PF,SF",1.716,5,Wing
Terrence Ross,2012,8,"SG,SF",0.41,3,Wing
Andre Drummond,2012,9,C,1.416,7,Big
Austin Rivers,2012,10,"SG,PG",0.748,3,Guard
Meyers Leonard,2012,11,"C,PF",1.95,3,Big
Jeremy Lamb,2012,12,SG,4.062,3,Guard
Kendall Marshall,2012,13,PG,1.492,0,Guard
John Henson,2012,14,"C,PF",1.544,3,Big
Maurice Harkless,2012,15,"SF,PF",2.212,3,Wing
Royce White,2012,16,"SF,PF",2.764,0,Wing
Tyler Zeller,2012,17,C,1.488,3,Big
Terrence Jones,2012,18,"SF,PF",1.354,3,Wing
Andrew Nicholson,2012,19,"PF,C",1.78,0,Big
Jared Sullinger,2012,21,"SF,PF",1.136,3,Wing
Fab Melo,2012,22,C,0.946,0,Big
John Jenkins,2012,23,SG,3.152,0,Guard
Jared Cunningham,2012,24,SG,0.93,0,Guard
Tony Wroten,2012,25,"PG,SG",2.668,0,Guard
Miles Plumlee,2012,26,C,1.144,3,Big
Arnett Moultrie,2012,27,"PF,C",0.84,0,Big
Perry Jones,2012,28,"PF,C",0.812,0,Big
Marquis Teague,2012,29,"SG,PG",2.822,0,Guard
Festus Ezeli,2012,30,C,0.714,0,Big
Jeff Taylor,2012,31,SF,1.382,0,Wing
Bernard James,2012,33,C,0.802,0,Big
Jae Crowder,2012,34,"SF,PF",1.358,3,Wing
Draymond Green,2012,35,"PF,SF",1.246,7,Wing
Orlando Johnson,2012,36,SG,0.718,0,Guard
Quincy Acy,2012,37,"PF,SF",0.98,0,Wing
Quincy Miller,2012,38,"SF,PF",2.98,0,Wing
Khris Middleton,2012,39,"SF,SG",0.7,7,Wing
Will Barton,2012,40,SG,0.836,3,Guard
Tyshawn Taylor,2012,41,PG,0.826,0,Guard
Doron Lamb,2012,42,SG,1.89,0,Guard
Mike Scott,2012,43,"SF,PF",0.504,3,Wing
Kim English,2012,44,SG,0.906,0,Guard
Justin Hamilton,2012,45,C,0.122,0,Big
Darius Miller,2012,46,SF,2.578,0,Wing
Kevin Murphy,2012,47,SG,1.366,0,Guard
Kyle O'Quinn,2012,49,"C,PF",1.404,0,Big
Kris Joseph,2012,51,SF,1.404,0,Wing
Darius Johnson-Odom,2012,55,SG,1.452,0,Guard
Robbie Hummel,2012,58,SF,2.412,0,Wing
Marcus Denmon,2012,59,SG,1.032,0,Guard
Robert Sacre,2012,60,C,0.244,0,Big
Anthony Bennett,2013,1,"SF,PF",2.044,0,Wing
Victor Oladipo,2013,2,"SG,PG",2.994,7,Guard
Otto Porter Jr.,2013,3,"SF,PF",3.672,3,Wing
Cody Zeller,2013,4,C,3.466,3,Big
Alex Len,2013,5,C,2.42,3,Big
Nerlens Noel,2013,6,"C,PF",3.5,3,Big
Ben McLemore,2013,7,SG,2.606,3,Guard
Kentavious Caldwell-Pope,2013,8,SG,3.016,5,Guard
Trey Burke,2013,9,PG,2.682,3,Guard
CJ McCollum,2013,10,"SG,PG",3.94,7,Guard
Michael Carter-Williams,2013,11,"PG,SG",0.924,3,Guard
Steven Adams,2013,12,C,1.876,5,Big
Kelly Olynyk,2013,13,"C,PF",2.308,3,Big
Shabazz Muhammad,2013,14,"SF,SG",2.138,0,Wing
Shane Larkin,2013,18,PG,0.89,0,Guard
Tony Snell,2013,20,"SG,SF",1.978,3,Wing
Gorgui Dieng,2013,21,"C,PF",1.004,3,Big
Mason Plumlee,2013,22,C,1.928,3,Big
Solomon Hill,2013,23,"SF,PF",1.532,0,Wing
Tim Hardaway Jr.,2013,24,SG,1.52,3,Guard
Reggie Bullock,2013,25,"SF,SG",1.968,3,Wing
Andre Roberson,2013,26,"SG,SF",0.752,3,Wing
Archie Goodwin,2013,29,"SG,PG",1.42,0,Guard
Allen Crabbe,2013,31,"SG,SF",0.848,3,Wing
Carrick Felix,2013,33,SG,0.616,0,Guard
Isaiah Canaan,2013,34,"PG,SG",0.194,0,Guard
Glen Rice Jr.,2013,35,SG,0.84,0,Guard
Ray McCallum,2013,36,PG,0.456,0,Guard
Tony Mitchell,2013,37,"SF,PF",0.646,0,Wing
Nate Wolters,2013,38,PG,0.91,0,Guard
Jeff Withey,2013,39,C,2.028,0,Big
Grant Jerrett,2013,40,"PF,C",2.12,0,Big
Jamaal Franklin,2013,41,SG,1.332,0,Guard
Pierre Jackson,2013,42,PG,1.188,0,Guard
Mike Muscala,2013,44,"C,PF",1.644,3,Big
Erick Green,2013,46,PG,2.728,0,Guard
Ryan Kelly,2013,48,"PF,C",1.186,0,Big
Erik Murphy,2013,49,C,1.428,0,Big
James Ennis III,2013,50,"SF,SG",0.264,3,Wing
Romero Osby,2013,51,SF,0.844,0,Wing
Lorenzo Brown,2013,52,PG,0.97,0,Guard
Colton Iverson,2013,53,C,0.366,0,Big
Arsalan Kazemi,2013,54,"SF,PF",1.88,0,Wing
Peyton Siva,2013,56,SG,0.84,0,Guard
Alex Oriakhi,2013,57,C,2.098,0,Big
Deshaun Thomas,2013,58,"SF,PF",1.584,0,Wing
Andrew Wiggins,2014,1,"SF,PF",4.578,7,Wing
Jabari Parker,2014,2,"SF,PF",5.042,3,Wing
Joel Embiid,2014,3,C,3.72,7,Big
Aaron Gordon,2014,4,"PF,SF",3.592,5,Wing
Marcus Smart,2014,6,"PG,SG",3.776,5,Guard
Julius Randle,2014,7,"SF,PF",2.994,7,Wing
Nik Stauskas,2014,8,SG,2.208,0,Guard
Noah Vonleh,2014,9,"PF,C",2.39,3,Big
Elfrid Payton,2014,10,PG,1.852,5,Guard
Doug McDermott,2014,11,"SF,PF",1.59,3,Wing
Zach LaVine,2014,13,SG,2.75,7,Guard
T.J. Warren,2014,14,"SF,PF",1.946,3,Wing
Adreian Payne,2014,15,"PF,C",0.35,0,Big
James Young,2014,17,SG,1.024,0,Guard
Tyler Ennis,2014,18,PG,4.084,0,Guard
Gary Harris,2014,19,SG,3.668,5,Guard
Mitch McGary,2014,21,"PF,C",1.23,0,Big
Jordan Adams,2014,22,"SG,SF",3.83,0,Wing
Rodney Hood,2014,23,"SG,SF",2.35,3,Wing
Shabazz Napier,2014,24,PG,0.716,0,Guard
P.J. Hairston,2014,26,"SF,SG",2.928,0,Wing
C.J. Wilcox,2014,28,SG,0.316,0,Guard
Josh Huestis,2014,29,"SF,PF",0.78,0,Wing
Kyle Anderson,2014,30,"SF,PF",2.798,3,Wing
K.J. McDaniels,2014,32,"SF,SG",1.632,0,Wing
Joe Harris,2014,33,SG,1.364,3,Guard
Cleanthony Early,2014,34,SF,1.196,0,Wing
Jarnell Stokes,2014,35,"C,PF",2.8,0,Big
Johnny O'Bryant,2014,36,"SF,PF",1.332,0,Wing
DeAndre Daniels,2014,37,"SF,PF",0.344,0,Wing
Spencer Dinwiddie,2014,38,"PG,SG",1.304,3,Guard
Jerami Grant,2014,39,"PF,SF",1.696,3,Wing
Glenn Robinson III,2014,40,"SF,SG",1.106,3,Wing
Nick Johnson,2014,42,SG,0.986,0,Guard
Markel Brown,2014,44,SG,0.74,0,Guard
Dwight Powell,2014,45,"C,PF",0.776,3,Big
Jordan Clarkson,2014,46,"SG,PG",0.202,3,Guard
Russ Smith,2014,47,PG,0.492,0,Guard
Lamar Patterson,2014,48,SG,1.944,0,Guard
Cameron Bairstow,2014,49,"C,PF",0.622,0,Big
Alec Brown,2014,50,"PF,C",0.504,0,Big
Semaj Christon,2014,55,PG,0.596,0,Guard
Devyn Marble,2014,56,SG,1.016,0,Guard
Jordan McRae,2014,58,"SG,PG",0.382,0,Guard
Xavier Thames,2014,59,"PG,SG",0.69,0,Guard
Cory Jefferson,2014,60,"SF,PF",0.796,0,Wing
Karl-Anthony Towns,2015,1,"C,PF",4.532,7,Big
D'Angelo Russell,2015,2,PG,5.84,7,Guard
Jahlil Okafor,2015,3,C,3.534,3,Big
Willie Cauley-Stein,2015,6,C,1.078,3,Big
Stanley Johnson,2015,8,"SF,PF",3.922,0,Wing
Frank Kaminsky,2015,9,"C,PF",1.83,3,Big
Justise Winslow,2015,10,"SF,SG",2.458,3,Wing
Myles Turner,2015,11,C,2.396,5,Big
Trey Lyles,2015,12,"SF,PF",3.944,3,Wing
Devin Booker,2015,13,"SG,PG",3.568,7,Guard
Cameron Payne,2015,14,"PG,SG",0.822,3,Guard
Kelly Oubre Jr.,2015,15,SF,4.396,3,Wing
Terry Rozier,2015,16,"PG,SG",1.33,3,Guard
Rashad Vaughn,2015,17,SG,3.298,0,Guard
Sam Dekker,2015,18,"SF,PF",2.946,0,Wing
Jerian Grant,2015,19,"PG,SG",1.038,0,Guard
Delon Wright,2015,20,"PG,SG",1.136,0,Guard
Justin Anderson,2015,21,"SF,SG",3.072,0,Wing
Bobby Portis,2015,22,"PF,C",1.086,3,Big
Rondae Hollis-Jefferson,2015,23,"SF,PF",1.092,3,Wing
Tyus Jones,2015,24,PG,4.852,3,Guard
Jarell Martin,2015,25,"PF,C",0.946,0,Big
Larry Nance Jr.,2015,27,"PF,C",1.804,3,Big
R.J. Hunter,2015,28,SG,0.276,0,Guard
Chris McCullough,2015,29,"PF,C",2.174,0,Big
Kevon Looney,2015,30,"C,PF",1.458,3,Big
Montrezl Harrell,2015,32,"C,PF",1.2,5,Big
Jordan Mickey,2015,33,"SF,PF",0.404,0,Wing
Anthony Brown,2015,34,SF,0.884,0,Wing
Rakeem Christmas,2015,36,"PF,C",0.816,0,Big
Richaun Holmes,2015,37,"C,PF",2.59,3,Big
Darrun Hilliard,2015,38,SG,1.468,0,Guard
Josh Richardson,2015,40,"SG,SF",2.166,3,Wing
Pat Connaughton,2015,41,SG,1.434,3,Guard
Olivier Hanlan,2015,42,"SG,PG",0.318,0,Guard
Joe Young,2015,43,PG,0.134,0,Guard
Andrew Harrison,2015,44,PG,0.786,0,Guard
Marcus Thornton,2015,45,SG,0.488,0,Guard
Norman Powell,2015,46,SG,1.28,5,Guard
Dakari Johnson,2015,48,C,2.634,0,Big
Aaron White,2015,49,"SF,PF",0.83,0,Wing
Tyler Harvey,2015,51,"PG,SG",1.434,0,Guard
Sir'Dominic Pointer,2015,53,"SG,SF",1.756,0,Wing
Cady Lalanne,2015,55,C,0.368,0,Big
Branden Dawson,2015,56,"SF,PF",1.086,0,Wing
J.P. Tokoto,2015,58,"SF,PF",2.896,0,Wing
Ben Simmons,2016,1,PG,5.068,7,Guard
Brandon Ingram,2016,2,"SF,PF",5.014,7,Wing
Jaylen Brown,2016,3,"SF,SG",2.72,7,Wing
Kris Dunn,2016,5,PG,1.008,3,Guard
Buddy Hield,2016,6,SG,3.406,5,Guard
Jamal Murray,2016,7,"PG,SG",5.002,7,Guard
Marquese Chriss,2016,8,"SF,PF",2.256,3,Wing
Jakob Poeltl,2016,9,C,3.184,5,Big
Domantas Sabonis,2016,11,"C,PF",2.182,7,Big
Taurean Prince,2016,12,"PF,SF",1.276,3,Wing
Denzel Valentine,2016,14,SG,3.154,0,Guard
Wade Baldwin,2016,17,PG,3.06,0,Guard
Henry Ellenson,2016,18,"PF,C",1.934,0,Big
Malik Beasley,2016,19,SG,5.054,3,Guard
Caris LeVert,2016,20,"SG,SF",2.89,3,Wing
DeAndre' Bembry,2016,21,"SF,SG",1.844,0,Wing
Malachi Richardson,2016,22,SG,1.136,0,Guard
Brice Johnson,2016,25,"SF,PF",2.368,0,Wing
Pascal Siakam,2016,27,"SF,PF",0.81,7,Wing
Skal Labissi̬re,2016,28,"PF,C",2.138,0,Big
Dejounte Murray,2016,29,"PG,SG",2.208,7,Guard
Damian Jones,2016,30,C,1.104,0,Big
Deyonta Davis,2016,31,C,1.858,0,Big
Cheick Diallo,2016,33,"C,PF",2.044,0,Big
Tyler Ulis,2016,34,PG,2.966,0,Guard
Malcolm Brogdon,2016,36,"PG,SG",3.032,5,Guard
Chinanu Onuaku,2016,37,C,2.71,0,Big
Patrick McCaw,2016,38,SG,1.132,0,Guard
Diamond Stone,2016,40,C,2.144,0,Big
Stephen Zimmerman,2016,41,C,2.11,0,Big
Isaiah Whitehead,2016,42,PG,2.136,0,Guard
Demetrius Jackson,2016,45,PG,1.084,0,Guard
A.J. Hammons,2016,46,C,1.602,0,Big
Jake Layman,2016,47,SF,1.024,0,Wing
Michael Gbinije,2016,49,SG,0.816,0,Guard
Georges Niang,2016,50,"SF,PF",1.622,3,Wing
Ben Bentil,2016,51,"SF,PF",0.934,0,Wing
Joel Bolomboy,2016,52,"SF,PF",3.892,0,Wing
Kay Felder,2016,54,PG,2.642,0,Guard
Marcus Paige,2016,55,PG,1.37,0,Guard
Daniel Hamilton,2016,56,SG,1.536,0,Guard
Abdel Nader,2016,58,SF,0.558,0,Wing
Isaiah Cousins,2016,59,"PG,SG",1.01,0,Guard
Tyrone Wallace,2016,60,"SG,PG",1.308,0,Guard
Markelle Fultz,2017,1,"PG,SG",4.644,3,Guard
Lonzo Ball,2017,2,PG,5.586,5,Guard
Jayson Tatum,2017,3,"SF,PF",5.064,7,Wing
Josh Jackson,2017,4,"SF,SG",2.842,0,Wing
De'Aaron Fox,2017,5,PG,1.912,7,Guard
Jonathan Isaac,2017,6,"SF,PF",3.886,3,Wing
Lauri Markkanen,2017,7,"PF,C",1.534,7,Big
Dennis Smith Jr.,2017,9,PG,4.374,3,Guard
Zach Collins,2017,10,"C,PF",3.336,3,Big
Malik Monk,2017,11,SG,5.7,5,Guard
Luke Kennard,2017,12,SG,2.872,3,Guard
Donovan Mitchell,2017,13,"SG,PG",3.478,7,Guard
Bam Adebayo,2017,14,"C,PF",2.9,7,Big
Justin Jackson,2017,15,"SF,PF",2.516,3,Wing
Justin Patton,2017,16,C,3.388,0,Big
D.J. Wilson,2017,17,"SF,PF",1.454,0,Wing
T.J. Leaf,2017,18,"PF,C",2.996,0,Big
John Collins,2017,19,"SF,PF",4.704,5,Wing
Harry Giles,2017,20,"C,PF",2.558,3,Big
Jarrett Allen,2017,22,C,2.314,7,Big
OG Anunoby,2017,23,"SF,PF",3.51,5,Wing
Tyler Lydon,2017,24,"SF,PF",0.97,0,Wing
Caleb Swanigan,2017,26,"SF,PF",3.21,0,Wing
Kyle Kuzma,2017,27,"PF,SF",0.5,3,Wing
Tony Bradley,2017,28,C,2.706,0,Big
Derrick White,2017,29,"SG,PG",2.196,5,Guard
Josh Hart,2017,30,SG,0.838,5,Guard
Frank Jackson,2017,31,PG,3.294,0,Guard
Davon Reed,2017,32,SG,0.812,0,Guard
Wes Iwundu,2017,33,SF,2.214,0,Wing
Frank Mason III,2017,34,PG,2.764,0,Guard
Ivan Rabb,2017,35,"PF,C",2.448,0,Big
Jonah Bolden,2017,36,"C,PF",1.35,0,Big
Semi Ojeleye,2017,37,"SF,PF",1.484,0,Wing
Jordan Bell,2017,38,C,1.92,0,Big
Jawun Evans,2017,39,PG,2.754,0,Guard
Dwayne Bacon,2017,40,SG,1.014,0,Guard
Tyler Dorsey,2017,41,SG,1.148,0,Guard
Thomas Bryant,2017,42,C,2.006,3,Big
Damyean Dotson,2017,44,SG,1.758,0,Guard
Dillon Brooks,2017,45,"SF,SG",2.148,5,Wing
Sterling Brown,2017,46,"SG,SF",1.162,0,Wing
Ike Anigbogu,2017,47,C,2.968,0,Big
Sindarius Thornwell,2017,48,"SG,SF",1.788,0,Wing
Monte Morris,2017,51,PG,1.812,3,Guard
Edmond Sumner,2017,52,"SG,PG",1.752,0,Guard
Kadeem Allen,2017,53,PG,0.844,0,Guard
Alec Peters,2017,54,"SF,PF",1.842,0,Wing
Nigel Williams-Goss,2017,55,PG,0.476,0,Guard
Jabari Bird,2017,56,SG,0.686,0,Guard
Jaron Blossomgame,2017,59,SF,1,0,Wing
Deandre Ayton,2018,1,C,3.028,5,Big
Marvin Bagley III,2018,2,"C,PF",3.44,3,Big
Jaren Jackson Jr.,2018,4,"C,PF",4.878,7,Big
Trae Young,2018,5,PG,4.872,7,Guard
Mo Bamba,2018,6,C,1.976,3,Big
Wendell Carter Jr.,2018,7,"C,PF",3.674,5,Big
Collin Sexton,2018,8,"SG,PG",4.402,3,Guard
Kevin Knox,2018,9,"SF,PF",3.5,0,Wing
Mikal Bridges,2018,10,"SF,SG",1.858,5,Wing
Shai Gilgeous-Alexander,2018,11,"PG,SG",4.392,7,Guard
Miles Bridges,2018,12,"SF,PF",1.434,5,Wing
Jerome Robinson,2018,13,SG,0.984,0,Guard
Michael Porter Jr.,2018,14,SF,3.956,5,Wing
Troy Brown Jr.,2018,15,SF,3.886,0,Wing
Zhaire Smith,2018,16,"SG,SF",3.422,0,Wing
Donte DiVincenzo,2018,17,SG,1.68,3,Guard
Lonnie Walker IV,2018,18,SG,3.534,3,Guard
Kevin Huerter,2018,19,"SG,SF",3.856,5,Wing
Josh Okogie,2018,20,SG,4.302,3,Guard
Grayson Allen,2018,21,SG,0.088,3,Guard
Chandler Hutchison,2018,22,SF,1.864,0,Wing
Aaron Holiday,2018,23,PG,0.318,0,Guard
Moritz Wagner,2018,25,C,1.258,3,Big
Landry Shamet,2018,26,SG,1.352,3,Guard
Robert Williams,2018,27,C,1.566,3,Big
Jacob Evans,2018,28,SG,1.462,0,Guard
Omari Spellman,2018,30,"C,PF",1.07,0,Big
Jevon Carter,2018,32,PG,0.926,0,Guard
Jalen Brunson,2018,33,"PG,SG",1.146,7,Guard
Devonte' Graham,2018,34,PG,0.608,3,Guard
Melvin Frazier,2018,35,SG,1.234,0,Guard
Gary Trent Jr.,2018,37,SG,3.584,3,Guard
Khyri Thomas,2018,38,SG,1.07,0,Guard
Jarred Vanderbilt,2018,41,"SF,PF",3.256,3,Wing
Bruce Brown,2018,42,SG,0.886,3,Guard
Justin Jackson,2018,43,"SF,PF",2.234,0,Wing
Hamidou Diallo,2018,45,SG,1.786,0,Guard
De'Anthony Melton,2018,46,"PG,SG",2.484,3,Guard
Svi Mykhailiuk,2018,47,SF,2.566,3,Wing
Keita Bates-Diop,2018,48,"SF,PF",1.058,0,Wing
Chimezie Metu,2018,49,"C,PF",1.298,0,Big
Tony Carr,2018,51,"PG,SG",1.718,0,Guard
Vince Edwards,2018,52,SF,2.35,0,Wing
Devon Hall,2018,53,PG,1.274,0,Guard
Shake Milton,2018,54,SG,0.414,0,Guard
Ray Spalding,2018,56,"PF,C",1.334,0,Big
Kevin Hervey,2018,57,"SF,PF",0.898,0,Wing
Thomas Welsh,2018,58,C,0.37,0,Big
George King,2018,59,SF,0.808,0,Wing
Kostas Antetokounmpo,2018,60,"PF,SF",1.156,0,Wing
Zion Williamson,2019,1,"SF,PF",4.478,7,Wing
Ja Morant,2019,2,PG,5.28,7,Guard
RJ Barrett,2019,3,"SG,SF",5.4,5,Wing
De'Andre Hunter,2019,4,SF,1.86,5,Wing
Darius Garland,2019,5,"PG,SG",2.532,7,Guard
Jarrett Culver,2019,6,SG,3.688,0,Guard
Coby White,2019,7,"PG,SG",5.03,5,Guard
Jaxson Hayes,2019,8,C,2.876,3,Big
Rui Hachimura,2019,9,"SF,PF",0.886,3,Wing
Cam Reddish,2019,10,SF,3.996,3,Wing
Cameron Johnson,2019,11,"SF,PF",2.044,3,Wing
P.J. Washington,2019,12,"SF,PF",0.448,5,Wing
Tyler Herro,2019,13,SG,4.594,7,Guard
Romeo Langford,2019,14,SG,2.35,0,Guard
Chuma Okeke,2019,16,"PF,SF",3.002,0,Wing
Nickeil Alexander-Walker,2019,17,SG,0.56,3,Guard
Matisse Thybulle,2019,20,SG,0.698,3,Guard
Brandon Clarke,2019,21,"SF,PF",2.346,0,Wing
Grant Williams,2019,22,"SF,PF",3.006,3,Wing
Ty Jerome,2019,24,SG,0.786,3,Guard
Nassir Little,2019,25,"SF,PF",3.324,0,Wing
Dylan Windler,2019,26,SF,2.992,0,Wing
Mfiondu Kabengele,2019,27,"PF,C",0.782,0,Big
Jordan Poole,2019,28,"SG,PG",3.108,5,Guard
Keldon Johnson,2019,29,SF,2.038,3,Wing
Kevin Porter Jr.,2019,30,SG,1.328,3,Guard
Nic Claxton,2019,31,C,1.976,5,Big
KZ Okpala,2019,32,"SF,PF",1.834,0,Wing
Carsen Edwards,2019,33,SG,3.142,0,Guard
Bruno Fernando,2019,34,C,2.958,0,Big
Cody Martin,2019,36,SF,1.67,3,Wing
Daniel Gafford,2019,38,"C,PF",2.212,5,Big
Justin James,2019,40,SF,1.448,0,Wing
Eric Paschall,2019,41,"SF,PF",0.578,0,Wing
Admiral Schofield,2019,42,"PF,SF",1.312,0,Wing
Jaylen Nowell,2019,43,SG,2.93,0,Guard
Bol Bol,2019,44,"PF,C",2.2,3,Big
Isaiah Roby,2019,45,"SF,PF",0.706,0,Wing
Talen Horton-Tucker,2019,46,"SG,PG",3.092,3,Guard
Ignas Brazdeikis,2019,47,SF,2.144,0,Wing
Terance Mann,2019,48,"SG,SF",1.912,3,Wing
Quinndary Weatherspoon,2019,49,SG,0.916,0,Guard
Jarrell Brantley,2019,50,"SF,PF",0.914,0,Wing
Tremont Waters,2019,51,PG,0.944,0,Guard
Jalen McDaniels,2019,52,SF,0.954,0,Wing
Justin Wright-Foreman,2019,53,PG,3.42,0,Guard
Marial Shayok,2019,54,SG,1.15,0,Guard
Kyle Guy,2019,55,"SG,PG",1.542,0,Guard
Jaylen Hands,2019,56,"PG,SG",1.946,0,Guard
Jordan Bone,2019,57,PG,1.368,0,Guard
Miye Oni,2019,58,"SG,SF",1.822,0,Wing
Dewan Hernandez,2019,59,C,0.274,0,Big
Anthony Edwards,2020,1,SG,1.94,7,Guard
James Wiseman,2020,2,C,3.694,0,Big
Patrick Williams,2020,4,"SF,PF",1.98,3,Wing
Isaac Okoro,2020,5,"SF,SG",2.012,3,Wing
Onyeka Okongwu,2020,6,C,3.092,5,Big
Obi Toppin,2020,8,"SF,PF",0.77,3,Wing
Jalen Smith,2020,10,"C,PF",4.416,0,Big
Devin Vassell,2020,11,SG,5.294,5,Guard
Tyrese Haliburton,2020,12,"PG,SG",3.558,7,Guard
Kira Lewis Jr.,2020,13,PG,4.192,0,Guard
Aaron Nesmith,2020,14,SF,1.996,3,Wing
Cole Anthony,2020,15,PG,1.966,3,Guard
Isaiah Stewart,2020,16,"C,PF",3.826,3,Big
Josh Green,2020,18,SG,2.366,3,Guard
Saddiq Bey,2020,19,SF,3.004,3,Wing
Precious Achiuwa,2020,20,"C,PF",1.28,3,Big
Tyrese Maxey,2020,21,"PG,SG",1.786,7,Guard
Zeke Nnaji,2020,22,"PF,C",3.698,3,Big
Immanuel Quickley,2020,25,"PG,SG",0.792,3,Guard
Payton Pritchard,2020,26,"PG,SG",1.648,3,Guard
Udoka Azubuike,2020,27,C,2.91,0,Big
Jaden McDaniels,2020,28,"PF,SF",2.848,5,Wing
Malachi Flynn,2020,29,PG,0.486,0,Guard
Desmond Bane,2020,30,SG,2.484,7,Guard
Tyrell Terry,2020,31,PG,4.438,0,Guard
Vernon Carey Jr.,2020,32,C,2.886,0,Big
Daniel Oturu,2020,33,C,1.424,0,Big
Xavier Tillman Sr.,2020,35,"C,PF",2.412,3,Big
Tyler Bey,2020,36,SF,0.608,0,Wing
Saben Lee,2020,38,PG,1.096,0,Guard
Elijah Hughes,2020,39,"SG,SF",1.594,0,Wing
Robert Woodard II,2020,40,SF,1.406,0,Wing
Tre Jones,2020,41,PG,0.632,3,Guard
Nick Richards,2020,42,"C,PF",0.704,3,Big
Jahmi'us Ramsey,2020,43,SG,1.824,0,Guard
Jordan Nwora,2020,45,SF,0.928,0,Wing
CJ Elleby,2020,46,SF,2.838,0,Wing
Nico Mannion,2020,48,PG,2.52,0,Guard
Isaiah Joe,2020,49,SG,1.39,3,Guard
Skylar Mays,2020,50,"SG,PG",0.574,0,Guard
Justinian Jessup,2020,51,SG,0.428,0,Guard
Cassius Winston,2020,53,PG,1.584,0,Guard
Cassius Stanley,2020,54,SG,1.664,0,Guard
Grant Riller,2020,56,PG,1.254,0,Guard
Reggie Perry,2020,57,"PF,C",1.69,0,Big
Paul Reed,2020,58,"C,PF",1.128,3,Big
Jalen Harris,2020,59,SG,1.426,0,Guard
Sam Merrill,2020,60,SG,0.8,3,Guard
Cade Cunningham,2021,1,"PG,SG",5.076,7,Guard
Evan Mobley,2021,3,"PF,C",3.746,7,Big
Scottie Barnes,2021,4,"SF,PF",4.222,7,Wing
Jalen Suggs,2021,5,"SG,PG",3.476,5,Guard
Franz Wagner,2021,8,SF,3.876,7,Wing
Davion Mitchell,2021,9,PG,0.69,3,Guard
Ziaire Williams,2021,10,SF,3.886,3,Wing
James Bouknight,2021,11,SG,1.882,0,Guard
Joshua Primo,2021,12,SG,2.022,0,Guard
Chris Duarte,2021,13,"SF,SG",2.142,0,Wing
Moses Moody,2021,14,SG,3.468,3,Guard
