=== Hold-Out Predictions by Draft Year (Grouped & Sorted) ===


--- Draft Class 2011, No Draft Context ---

Rank | Name                           |   POS |  Predicted |   Actual
  18 | Bones Hyland                   | PG,SG |       1.19 |     2.50
  19 | Keon Johnson                   | SG    |       1.17 |     2.50
  20 | Davion Mitchell                | PG    |       0.90 |     3.00
  21 | Aaron Wiggins                  | SG    |       0.82 |     2.50
  22 | Marcus Zegarowski              | PG    |       0.65 |     0.00

Top 50 features by |Pearson corr| with Player Tier:

Age                      : 0.371
Seasons Played (College) : 0.325
C_BPM                    : 0.236
College Strength         : 0.195
C_DBPM                   : 0.185
C_OBPM                   : 0.162
CT_SOS                   : 0.158
C_WS/40                  : 0.140
CT_SRS                   : 0.136
C_PER                    : 0.132
C_STL/40                 : 0.119
C_STL%                   : 0.110
C_ORtg                   : 0.105
C_PTS/40                 : 0.095
C_TS%                    : 0.090
C_DRtg                   : 0.076
C_DWS                    : 0.072
C_OWS                    : 0.072
BMI                      : 0.063
C_AST/40                 : 0.059
C_FTA/40                 : 0.058
CT_ORtg                  : 0.055
C_FGA/40                 : 0.055
C_TOV/40                 : 0.050
C_AST%                   : 0.050
C_USG%                   : 0.048
CT_Win%                  : 0.042
Height                   : 0.040
C_GS%                    : 0.038
C_G                      : 0.034
C_TRB/40                 : 0.032
C_TRB%                   : 0.031
C_3PA/40                 : 0.030
C_AST_TO                 : 0.030
CT_DRtg                  : 0.027
Weight                   : 0.017
C_TOV%                   : 0.014
C_MPG                    : 0.008

Top 50 features by RandomForest importance:

Age                      : 0.204
C_OBPM                   : 0.084
C_BPM                    : 0.078
CT_SOS                   : 0.045
C_TS%                    : 0.040
BMI                      : 0.035
C_PER                    : 0.029
C_DBPM                   : 0.025
C_MPG                    : 0.023
C_TOV%                   : 0.023
C_TRB/40                 : 0.021
C_ORtg                   : 0.021
C_G                      : 0.021
C_3PA/40                 : 0.021
CT_ORtg                  : 0.020
C_FTA/40                 : 0.019
C_WS/40                  : 0.019
C_PTS/40                 : 0.019
Weight                   : 0.017
CT_Win%                  : 0.017
C_AST_TO                 : 0.017
Height                   : 0.016
C_OWS                    : 0.016
CT_SRS                   : 0.015
Seasons Played (College) : 0.015
C_TRB%                   : 0.014
C_GS%                    : 0.014
C_STL%                   : 0.013
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_TOV/40                 : 0.012
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_AST%                   : 0.011
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_AST%                   : 0.011
C_FGA/40                 : 0.011
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_AST%                   : 0.011
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_AST%                   : 0.011
C_FGA/40                 : 0.011
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_AST%                   : 0.011
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_AST%                   : 0.011
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_AST%                   : 0.011
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_AST%                   : 0.011
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_AST%                   : 0.011
C_FGA/40                 : 0.011
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_TOV/40                 : 0.012
C_USG%                   : 0.012
C_USG%                   : 0.012
C_DRtg                   : 0.012
C_AST%                   : 0.011
C_FGA/40                 : 0.011
CT_DRtg                  : 0.011
C_DWS                    : 0.009
C_AST/40                 : 0.009
C_STL/40                 : 0.008
College Strength         : 0.006
